MOVIE	MOVIEDIR	BREAKDUR	INSTRUCTION
male/LT/LT_neutral.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	"Beoordeel je gevoel t.a.v. het filmpje"
male/MS/MS_blowing.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/HV/HV_happy.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/EB/EB_fear.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/MST/MST_sad.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/GN/GN_disgust.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/AB/AB_surprise.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/GN/GN_anger.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/LP/LP_happy.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/GN/GN_neutral.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/LT/LT_blowing.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/TR/TR_anger.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/LP/LP_disgust.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/HV/HV_surprise.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/LP/LP_sad.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/AD/AD_fear.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/FW/FW_happy.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/LP/LP_disgust.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/MS/MS_fear.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/SS/SS_blowing.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/AvD/AvD_sad.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/LT/LT_anger.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/KH/KH_surprise.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/MST/MST_neutral.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/AvD/AvD_disgust.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/TV/TV_happy.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/AvD/AvD_surprise.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/HV/HV_neutral.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/AD/AD_blowing.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/TR/TR_fear.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
female/MST/MST_sad.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/TV/TV_anger.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
male/TR/TR_disgust.avi	/Users/frans/MatlabArchive/OSX/Charmaine/CvdGaag	1	No
